gage,basin_length_d,basin_area_d,reach_length_d,basin_length_u,basin_area_u,reach_length_u
10259000,0.0518155336997828,5.553183446164257e-05,0.0055868756899614,0.0493099818323195,6.232330215190773e-05,0.0066883156195985
10258500,0.0899890852603055,0.0001782286214041,0.0087116444093435,0.1212187768005839,0.0004149799507023,0.0430396879249038
10259200,0.0259610796617437,1.7844245765658903e-05,0.0048317198702107,0.0855654145199223,0.0001710061425475,0.0129390464147299
06885500,0.2365885631749577,0.001040938443608,0.0525088204929672,0.0477406469516846,8.460504270208436e-05,0.0147018906659441
07263295,0.0880566367713363,0.0001237885952366,0.0162856370112943,0.0568478145619168,0.0001116215502357,0.0122569104592272
12358500,0.0313363000093328,2.2774119100611256e-05,0.0045811219158692,0.0442877502247228,7.326860093164286e-05,0.0102935135732804
12414500,0.059189738459177,7.76781385497363e-05,0.0102000089663361,0.1633397237493608,0.0007922221833746,0.0574735547032705
12451000,0.0708208137301479,8.447752943395155e-05,0.0032792095272972,0.1221283018737627,0.0003868572216527,0.0298138119046919
13011900,0.1273613268208324,0.0004259265244674,0.0342622417573485,0.1093187262541927,0.0003380567412202,0.0267680805636175
13011500,0.0766900416610099,0.0001316544711255,0.0086675546370722,0.0441324993063697,3.498077863912535e-05,0.0036117381404327
13083000,0.0286650630562673,3.1676443051246894e-05,0.0063095346843076,0.0232126683973844,1.6269610088063086e-05,0.0057245132220378
02372250,0.1143578956415147,0.0003058321203129,0.0265000537511321,0.0430036109751818,4.570068218431997e-05,0.0104213619702569
13161500,0.0705140947808573,0.0001248038699988,0.007141260384674,0.0673093873919199,0.0001381792761414,0.0111719747582709
13331500,0.0991279670506272,0.0003568116489667,0.0308988161867793,0.0847838434281082,0.000154566957199,0.0197133370865053
13310700,0.1106766097586126,0.0002577502555885,0.0226755821416862,0.0603784798780007,9.171642518947829e-05,0.0135921273135156
13313000,0.071790863266115,0.000126149302661,0.0170669131992262,0.0476273576769616,7.554467205153991e-05,0.0091779009783247
13337000,0.0759170843025724,0.0001213602946488,0.0080698124665209,0.0515108994954143,6.21914513355561e-05,0.0085888380469033
13338500,0.0891282752608522,0.0001555836120528,0.0078005688401098,0.1708338805590351,0.000935449943979,0.0436289482287503
13340600,0.0136174553820308,3.0778633860715757e-06,0.0007510312909804,0.0624098114812033,0.0001141403343726,0.0115179059907746
14020000,0.1484809472779349,0.0006405120723267,0.03314534944593,0.0718693403441808,0.0001536395718094,0.0133240955072341
14096850,0.1739220006147963,0.0008345786999773,0.0378145802326892,0.1167554242177231,0.0002750223768776,0.0371382666079238
14137000,0.2135897650250897,0.0010334421287859,0.0724532470303526,0.0035486511884507,5.16890518888529e-07,0.0005730577158757
14141500,0.0804364587140315,7.852928932254561e-05,0.0024889625628349,0.0110549260125287,2.069279812218681e-06,0.0005361078796704
14154500,0.0893093942437556,0.0001296205870951,0.0070383531999945,0.1791808860210723,0.0008735764678198,0.0320981092125945
02371500,0.1051391033289267,0.0002374203538451,0.0251632082958994,0.0650867837706414,9.059060880679018e-05,0.010600542796482
14158500,0.1127029353270038,0.0001821112423288,0.003113344415168,0.1707224635237975,0.0011210353059557,0.0489510908027947
14182500,0.3670779979492324,0.0020919475316419,0.0540580792450785,0.2166888112839085,0.000795335663167,0.0603858522852559
14187000,0.2093544131913084,0.001049774854485,0.0528981154427041,0.1455655363366522,0.0007009951830338,0.0254976073252643
14185000,0.1965355352974997,0.0006488338500831,0.0179759367844631,0.0929775777679444,0.0002025553276003,0.0169499264241166
14185900,0.1270943634235727,0.0004203955126039,0.0140767750021114,0.1067201353968244,0.0003484436470714,0.0299322598703879
12041200,0.1497870077915925,0.0009069363633684,0.0187065942990453,0.0612079409251966,5.7070188007537965e-05,0.0055402758313859
12043000,0.1075934221891249,0.0001557607112994,0.0041110634880241,0.0742652583309336,0.0002119772010108,0.0272416256911913
12040500,0.1017585593248428,0.0002595762430924,0.0274761528678734,0.0140060532716642,6.569796511062897e-06,0.002635494235924
12025000,0.0581206420953157,9.604050881136555e-05,0.0127015410857661,0.0400634444161843,3.7005602079027655e-05,0.0029645692866228
12020000,0.0308040056942331,2.8443725487780767e-05,0.0065891530151684,0.080790120741266,0.0002079249825454,0.0166786337273552
12025700,0.0791490106967253,0.0002153225742814,0.0162093606329235,0.1173561435636042,0.0003893284996641,0.0338204836546996
12035000,0.0736156676508624,0.0001842177698002,0.0359656738638832,0.0559707232662479,6.974972286028709e-05,0.0160527397485707
12010000,0.0571201326374025,8.439192867094156e-05,0.007450665717486,0.0485190174152429,9.38913211258886e-05,0.0137378306447991
12013500,0.1567929698750386,0.000719965552418,0.0504544476430194,0.0929378332423936,0.0002305641395439,0.0266942560266763
14301000,0.170166411542977,0.0010271770313634,0.0471598011685484,0.1190643694185263,0.0003761953750387,0.0325617084941236
14305500,0.1507750777422812,0.0006306395248127,0.0466435354548223,0.1031993743874137,0.0002640701657982,0.0249066913570963
14306500,0.045676812741471,6.872626962395935e-05,0.0123594047341477,0.1202883732505117,0.0004259645675544,0.0497366670721043
14316700,0.1106863984976207,0.0003719484515879,0.0298501030537769,0.1335642573923603,0.0003262313987939,0.0353693650616184
14309500,0.159374835269595,0.0009360735530133,0.0408501682182499,0.0784481060735734,0.0001880673725536,0.0198481124038575
14308990,0.1476376694244955,0.0005315174292829,0.0493849830465261,0.0803371759673725,0.0001944211480712,0.0219562558816157
14325000,0.1477490996210201,0.0007147732608402,0.0372471206977073,0.0591562444562129,0.0001087881990481,0.0137376630499875
14400000,0.0290158999557784,1.7833114456959796e-05,0.0033813492533177,0.0276813782805921,1.3529992919675496e-05,0.0021995010058764
12145500,0.0013417297643422,1.075777155819193e-07,0.0003224934107687,0.1037602833101646,0.0001627951905379,0.0306902495819663
12144000,0.1241341329675518,0.0003418326448068,0.0269625140432736,0.107203545382513,0.0002104075312976,0.0120260597808189
12143600,0.0289863001308987,3.199110073151671e-05,0.0040342231944883,0.1277393944128076,0.0005458645187262,0.0318078616926055
12141300,0.1346712665783441,0.0002285532202195,0.0088161506188392,0.1110798928232852,0.0002189908737753,0.0101498124424939
12147500,0.1463343863608149,0.0003406094831378,0.02624256031796,0.0802709823885731,0.0002229111580528,0.0144106302826185
12092000,0.0435568414425504,7.544950647810302e-05,0.0102763980989897,0.0728843390391454,0.0001218891923947,0.0078931895266061
12095000,0.0291641010825526,2.6551167083436486e-05,0.0062143150249762,0.1615967045830482,0.0007737036871093,0.0312846707430507
12048000,0.0425917554432795,7.194377380642311e-05,0.0047259992371314,0.0827484294010417,0.0001300262719483,0.0070353983864442
10396000,0.053828217534427,5.843598066573679e-05,0.0071120311337943,0.4075353186994447,0.0020614997419358,0.1370393090474275
13235000,0.0801291915372777,0.0001995476142722,0.0150250931730084,0.0708696748812863,0.0001099460790739,0.0184121748089618
14222500,0.0865750037147651,0.0001461108226559,0.014058794387375,0.1424117515629498,0.0004691918959399,0.0372743605530307
14216500,0.0032024242164127,4.186342817712367e-07,0.0003242113508145,0.1489635483245963,0.0004425836697543,0.0441367167593277
14236200,0.149772000583481,0.0004601758216911,0.0244987561586071,0.1239480165181541,0.0002542921013937,0.0233678895720322
12175500,0.0765568986212416,6.626256526973205e-05,0.0030071622846857,0.1225184201870037,0.0004604330034981,0.024094115537575
12189500,0.0383992331684503,4.309891129782639e-05,0.0052444178485958,0.0540140887184206,0.0001051028928537,0.0160203432495981
12186000,0.0046174208785199,8.705960342183234e-07,0.0008315118760389,0.0085374989795145,2.0670209832215947e-06,0.0005593800165385
12167000,0.0196264355706261,1.3296822555996656e-05,0.0030850094892989,0.1155576527080572,0.0004140876728126,0.0342817086663473
12082500,0.0948891927859467,0.0002467295542598,0.0055903661328923,0.070709211714293,0.0001228952420104,0.0057632166447104
12056500,0.1064602250473942,0.0002450094653407,0.0222123485876394,0.1055961546064069,0.0001205401618414,0.0047819060934047
12054000,0.2160980052348459,0.0012299552182567,0.0275563681308945,0.1733450933078593,0.0006592209100273,0.0238819754929609
09430600,0.2891104544194468,0.00241119424054,0.0948046925939034,0.3148766169086949,0.0020279016146904,0.0804895454874135
09430500,0.1267357598585252,0.0004976829370993,0.0289423148562499,0.1874883790165049,0.0009504994600545,0.0389844101894245
12381400,0.0537876386503988,8.363706395760306e-05,0.0052228366779014,0.0539407179179635,4.02229124216095e-05,0.0032201636759103
12377150,0.0344138406620801,3.404993127889657e-05,0.0045069012487493,0.1093925098046062,0.0003934886771001,0.0195534571791791
12411000,0.1230856133357115,0.0004176651053366,0.0296801562472504,0.0442216728032257,3.747279056351038e-05,0.0049723634077539
12447390,0.2130700301419386,0.0013174982986562,0.0560665919580434,0.0958700306499719,0.0002197657311233,0.0109390822411692
12488500,0.2229277068487527,0.0012443472319856,0.0698162337746299,0.1502130575723392,0.000565250255574,0.0467953309636064
13023000,0.1537285823247508,0.0006179175968201,0.0277097125058315,0.1326565542691633,0.0003257491272276,0.0367675103934855
12117000,0.4038774915498209,0.0022961688123766,0.1086668809127091,0.0112797462963805,4.826928304350326e-06,0.0007521474513708
12115000,0.0109211888967546,1.9292985106559946e-06,0.0002174488445776,0.0633959138234031,5.698772894221732e-05,0.0103867766212803
05514500,0.0751404704947895,0.0001236527398337,0.0181054552893835,0.0324336314885834,3.004815808939931e-05,0.0083626110855088
08101000,0.165057233840459,0.0005005379750308,0.0328914997425574,0.135831346299916,0.0004760288868091,0.0433231118385417
01539000,0.1329057124525429,0.0004163248096443,0.0233116098782325,0.0075499917146201,1.640331381928187e-06,0.0014921384933084
01423000,0.0257947611221988,2.646826256073591e-05,0.0054433142917758,0.0058035337743683,1.0783518535230448e-06,0.001645871321963
11468500,0.0255374785377378,8.850124843310365e-06,0.0022581008148028,0.0817000001610757,0.0002077920605093,0.0160075177592724
01022500,0.1449379563004909,0.0003995750443499,0.0115774136489562,0.0670517556481463,0.0001292157831819,0.0122097774806332
11478500,0.1643073647803053,0.0007550109724706,0.0517253040838356,0.0910298890167891,0.0001110446957743,0.0081371961742841
04057510,0.1735731004282625,0.0006590863421249,0.0953998640790919,0.3717167977796001,0.002009503624135,0.0561063024869529
11176400,0.0638176990322493,5.534357949984864e-05,0.0062571056895716,0.0077582845027999,2.5686628548143106e-06,0.0012286536534073
11274630,0.0199847342396899,1.2472173908640467e-05,0.0040629533894804,0.0590633643178041,6.58927824346005e-05,0.0061284016203765
11274500,0.1428089709480905,0.00030497339799,0.0381999178635722,0.0206291388298277,1.4083870824523e-05,0.0047876980223726
05501000,0.1895340570984306,0.0008315940591592,0.0156221695516136,0.076994943412657,0.0002145549735613,0.0188410264521039
06188000,0.032916878521776,3.0470777178040237e-05,0.0011357323302087,0.0179080446297577,7.806464379177926e-06,0.0024482402848996
06037500,0.0688382235273332,9.150625006905188e-05,0.0052934806362262,0.0276887659109311,1.1946608807949008e-05,0.0013199018651531
07315700,0.0559193992457047,5.348414391634204e-05,0.0147162129342779,0.1371606895733564,0.0004324409122428,0.0268655516713125
09223000,0.0418429381476863,3.654119284070274e-05,0.0105653709452191,0.0711016124726712,0.0001335844870635,0.0168821949761454
01350000,0.0452373044714884,8.051333648833556e-05,0.0080636773596547,0.2776064429714514,0.0025348394129362,0.0834175857551326
01047000,0.2022476025631015,0.0007730455233453,0.0608137027342627,0.2019535808180554,0.0011569014551475,0.0276685744216119
11299600,0.0342134684275956,4.050315110594995e-05,0.0054963362989593,0.0507721353716102,7.951064757024732e-05,0.0148187124337964
10205030,0.0820219424130975,0.0002257242627771,0.0236165793788487,0.1142353561750918,0.0002769110538732,0.0043758613443076
06876700,0.203789526168578,0.0007221176874338,0.0439511837531329,0.075759638003522,0.0001515130991493,0.0188787867772302
08165300,0.0292552576714154,2.366046216736417e-05,0.0042391457046253,0.0247776144969806,2.9469229933436247e-06,0.0005474400372082
06888500,0.0748125263558568,0.0001332873135708,0.0293208478103347,0.0718925794783544,0.0001431885547749,0.0122077413112616
06889200,0.0360632969980501,2.805974167061244e-05,0.0081852902435067,0.0649246463107383,0.0001197034227967,0.0212810854490102
06889500,0.0743832052729142,0.0001742302527013,0.018723569134522,0.0320455958003937,4.734182461017315e-05,0.0061236457641766
06892000,0.1215055826872622,0.0003943966358175,0.0269932077398197,0.0786766822903018,0.0001781989953413,0.0142072933287727
07340300,0.2000241600572979,0.0006960833531064,0.0251804177964558,0.1479037789523254,0.0003754338400763,0.0418843692401009
03070500,0.1167262524184405,0.0003532315964408,0.0162844174382681,0.0636951146599169,0.000123591455495,0.0097084571568052
03066000,0.069197552655118,0.0001101402423817,0.0115673045990282,0.1849684184845806,0.0007943587227661,0.056805602631496
03069500,0.0542822734646513,7.951352950024939e-05,0.009135654951029,0.0045618627054233,7.497756361686006e-07,0.0009252785749698
03078000,0.0385951667408821,4.952883795462419e-05,0.0083764584689002,0.1668197104267816,0.0007661794778719,0.0378540553188418
03076600,0.0256763605491324,2.4373554651878403e-05,0.00470818793704,0.0700246980788173,0.0001282749436184,0.002607479306607
06043500,0.0140740029819656,3.004582167041682e-06,0.0002244547170257,0.2033868789656425,0.0011056616740503,0.0496955911941691
09312600,0.0654071044541864,0.0001521378619558,0.0173229492299036,0.1096792758993193,0.0003225583451682,0.0295700117420422
03241500,0.0222020008259386,1.4562647283406554e-05,0.0042579746210934,0.2046640040743496,0.0006523094906975,0.0185696553444727
07197000,0.0703924462322701,0.0001034250112584,0.012506448885047,0.0319179634287651,2.8871067579453544e-05,0.0067790790457317
07196900,0.0726587411703724,0.0001020441900119,0.0082430515635774,0.0884627193582805,0.000261920083486,0.0272687998088508
05291000,0.0505192200427743,5.521391250994019e-05,0.0147599843664015,0.1983384192775646,0.0006841556891474,0.0500767789021461
01435000,0.0539523557592416,5.9061205546738656e-05,0.006259433713367,0.1235057423305993,0.0003838137851641,0.0223189118817625
01439500,0.0205604153852595,1.2827114826600023e-05,0.0035676207947958,0.0263180268307479,2.69360985036014e-05,0.0045602172965845
01440400,0.0942437475226703,0.000241378530177,0.0206925434537713,0.0449638244440319,6.0576585717871046e-05,0.0039637786199934
01532000,0.1402116768643917,0.000591657339371,0.0329855538151532,0.0223725038084428,1.4968244388163375e-05,0.0043631432361345
03213700,0.0649617210096799,0.0001089304982263,0.0167530174558984,0.0608384208413116,0.0001184752745623,0.0129198625511822
03050000,0.1260908817285844,0.000326602526069,0.0118704746389021,0.0564431980759808,0.0001011360521068,0.0152064085415972
06191500,0.1397365987500102,0.0004561671004875,0.0173489237915918,0.0616567341545278,0.0001268281646378,0.0146372506947434
01638480,0.0904449098815647,0.0003030460971624,0.0591679110861646,0.1027695100416696,0.0002482748374569,0.0240845210504571
01644000,0.0196298908419079,1.2917845515304155e-05,0.0028529062576943,0.0882272707198315,0.0001749377494406,0.0182780486117518
03187500,0.0555983850754374,0.0001039892297295,0.0109023258330844,0.0394219643880345,5.524686126621501e-05,0.0112142881731659
03186500,0.0902239720548336,0.0002140861437222,0.0297011465110824,0.0262657623957061,8.625713394859645e-06,0.0004669614357362
01134500,0.3542759063190357,0.0025284576245121,0.0819640101768209,0.1317571008690697,0.0004906507287439,0.024246711720428
01139000,0.0024028125305928,3.037354521797175e-07,0.0006949573326386,0.1646245286767364,0.0007313348815446,0.0248231088622506
01137500,0.3799785807386389,0.0026980367217053,0.0883619377654029,0.1015748146992146,0.0002204623534012,0.0107487536449533
04296000,0.3653272344324961,0.0020303933450547,0.113561509247036,0.0422552257495843,6.795190984847384e-05,0.0122870043819691
01568000,0.0950977377087232,0.0002416131357576,0.0144980391337371,0.0907602589728246,0.0001942474604658,0.0240279274008578
01580000,0.1997640415700138,0.001074384734814,0.0659990119289122,0.0093214242036894,1.793966545026196e-06,0.0001915750485798
05508805,0.014878337943111,8.390623581788956e-06,0.0026294017570585,0.0490774059905145,5.031983243732175e-05,0.0064120742365401
05507600,0.0908186821844464,0.0002620729735807,0.0283852849311276,0.0666115509969723,0.000119302771902,0.0171714293379989
03280700,0.0977380626609277,0.0002259914862215,0.0140558028196756,0.0809620221976615,0.0002156992042996,0.0213916656277644
05489000,0.1049164780863814,0.0003384779669182,0.0338379869694229,0.0874271391510249,0.0002374006522096,0.0208243491560204
05488200,0.1282390590557299,0.0004210490394551,0.0442965922260112,0.072344932197041,0.0001645549218245,0.0188971661850706
03281100,0.1003117654533644,0.0002451581270445,0.0211929660598136,0.0358695963497495,3.562037761345582e-05,0.0061409674453653
03281500,0.2603652192736342,0.0011061408941121,0.0513192364857228,0.0837351131886698,0.0001839103646693,0.0173545615612573
07014500,0.1072152364663572,0.0002462219597224,0.0298772046450043,0.1074450516277714,0.0002832681558512,0.0265364605760714
06903400,0.1046550022145236,0.0003639784206201,0.0332570267019884,0.0232980066537368,2.3990992740299155e-05,0.0022648684489142
08189500,0.3045720152254696,0.0012455074486843,0.0378419555067556,0.1143727497602464,0.0004297161524741,0.0320820683385828
06431500,0.1233729082918663,0.0002772559944093,0.0102369784838496,0.1970032061669707,0.0010873759598098,0.0503802303475534
08086212,0.060066208875089,0.0001021017247882,0.0194242223460601,0.1986039716675972,0.0008636440022228,0.0685842397822961
08086290,0.0162212610611921,1.1072522946388384e-05,0.0029431277030473,0.0461551817072987,7.006468595526995e-05,0.0105766173054556
08109700,0.0448022661270282,3.858504625464128e-05,0.0037193686985117,0.059333288043013,0.0001116516534315,0.0139640405044855
08103900,0.0230219569707162,1.936181415359379e-05,0.0051301656189009,0.0793261692848811,0.0001617984836624,0.0142890309959263
05503800,0.1013520194700122,0.0002226728972513,0.0243321672849657,0.1547281200023931,0.0007939448275897,0.0457088212654274
08104900,0.1434739790136603,0.0004396649349764,0.0304021934192292,0.0283893467816415,2.5167116955797906e-05,0.0080868612317742
08150800,0.0302661863660567,3.125488773662819e-05,0.0079944942066227,0.1291596297022369,0.0003862085283742,0.0365153402048349
08155200,0.2854466364763083,0.0018597158045115,0.1320688636067257,0.1060914713705382,0.0003605177424587,0.0279609428980695
08158700,0.1900725015379319,0.0011959520333646,0.0631184294102312,0.1941337217337145,0.0006613386045005,0.0269567485190336
05495000,0.2141542648957113,0.0007091505743548,0.0475465111780789,0.1113575858357034,0.0002991168636578,0.0147700513016828
05495500,0.0662152070153043,0.0001209819648479,0.0168323185045608,0.0555699794124238,0.0001014542059522,0.0155592642415209
07335700,0.0155507107992584,9.644522038536271e-06,0.003667654297209,0.0492602696733148,7.85900306716817e-05,0.0114815177961417
01142500,0.0315716405634244,1.6542266620697666e-05,0.0045853321273477,0.103471610867574,0.0002934971917307,0.0261612999324391
01144000,0.0079202066482238,1.9093650934468927e-06,0.0011591234119061,0.0458933796839537,6.550852646787697e-05,0.0100152845692674
01030500,0.033023892089419,4.890009359900579e-05,0.0077940556429252,0.0182063338532599,6.219067772343698e-06,0.0019295111677057
01181000,0.0485935245494615,4.083082001969621e-05,0.0075755692436989,0.0445829771136621,6.687434351144051e-05,0.0086385862998224
01187300,0.0262010105649571,1.3111531087235686e-05,0.0004410727639017,0.1265978059679418,0.0003671989115662,0.0180051645827639
02178400,0.0540625175716477,8.067443637308752e-05,0.0052989047126261,0.0319070139974765,2.4776587528671583e-05,0.0033763606725484
02177000,0.1331567671037847,0.0004817429522353,0.0350844529335173,0.0102472387828681,4.258418179308403e-06,0.0017442839328324
02193340,0.0431197102004855,6.274365123695471e-05,0.0091354862477128,0.1195006756116951,0.0004798474079923,0.0260781361812033
02212600,0.1489311174242514,0.0005063385421218,0.0358627997791329,0.0650964762240108,0.0001022392632766,0.0166698469527392
02215100,0.0296090076603918,3.521738578073611e-05,0.00700285023403,0.0363466041563858,3.196434517247911e-05,0.0017420109498404
02216180,0.0816107673177697,0.0001304655970191,0.0110008193898485,0.1266065709231342,0.0003258234935762,0.0178808349046458
02349900,0.114070704040916,0.0002801158265698,0.0145478051652199,0.0710531632176401,0.000149333727814,0.0143685222774462
02350900,0.057295070758327,9.560829221847636e-05,0.0186925176900757,0.1266314851812798,0.0003949012065588,0.0258356113935695
02395120,0.1218726311826601,0.0003620516935255,0.0241872602838434,0.0608392741173548,0.0001003726903481,0.0128437562899984
01055000,0.2372482378281405,0.001660845251529,0.0368971004301103,0.2480134761965154,0.0009160156526872,0.0523829732657185
01054200,0.0033391415547927,4.066380154162266e-07,0.0004122566799829,0.0737409088554024,0.0001357774839148,0.0032918924274857
04063700,0.2232100859573226,0.0011442436557826,0.0549879420306798,0.1962635817391368,0.0006900498290261,0.0298091825927562
04059500,0.1830355996372697,0.0008221778866889,0.0646767224365387,0.3331048784121285,0.0016252811427393,0.0362053510344619
03028000,0.1036120054069272,0.0002679663629659,0.0302125692843526,0.0543768855990778,8.968557090532348e-05,0.0084130263292761
03170000,0.0348883282343442,2.907792710098485e-05,0.0067764307532103,0.1077563576127344,0.0002873940247028,0.0244182163695122
03165000,0.0241493531470754,2.4050265952878625e-05,0.0066537623818601,0.0956945473947627,0.0002476549444422,0.02453858601565
03164000,0.1014474757064593,0.0002849378635921,0.0142207373332279,0.0822812167237873,0.000227450274536,0.021146225652224
03161000,0.0222161412438366,1.4829852628494727e-05,0.0039397485135818,0.0832418609050763,0.0001895950501253,0.0157412854787401
03173000,0.0246679551193418,1.8377975171136357e-05,0.0038447814707877,0.0473918037335262,9.71935244576164e-05,0.0118017466784437
05466500,0.053865840458434,5.850325801727055e-05,0.0141657315243108,0.1120895428804846,0.0003174396510299,0.028473030083039
05458000,0.0661619558351283,6.639730476434353e-05,0.0089491405369293,0.0944807977251779,0.0002677185726844,0.0293118130159143
05062500,0.2280413392141625,0.0007681038961784,0.0687170885658068,0.2918670179681903,0.0010199098356081,0.026233239656907
05087500,0.2447924177431118,0.0012337460650734,0.0933257214232231,0.1953145434941372,0.0009878922864303,0.073512099473215
05129115,0.0204370969449892,1.2646412816651628e-05,0.003781652308303,0.0993228243304934,0.0002371409131085,0.0049009754974034
05131500,0.1360947390516491,0.0003400646332284,0.0299593672286194,,,0.0001018358981294
01013500,0.1051663561888692,0.0002291623390871,0.0176469148886929,0.1017184134999607,0.0002682303181596,0.0187232084788212
06917000,0.0604898937189077,7.986710560644388e-05,0.0127514332790016,0.0680845075971558,0.0001215360223314,0.0170098007578161
06919500,0.0741089377517316,0.0001542982972959,0.0268376772530397,0.1089089369046456,0.0002823515915053,0.0274754034287788
06918460,0.027338639506411,1.2181376328631646e-05,0.0020388149805929,0.0238499054743287,1.3913064029757906e-05,0.0055903690126497
06921200,0.2090775931757896,0.0013491734944617,0.0768854037842082,0.0589202541942742,9.995233349089878e-05,0.0104537749895912
06921070,0.0325211113481493,1.27773343015428e-05,0.0012125337144105,0.0058075216976534,1.1943642963828447e-06,0.0014255191694571
07066000,0.0581990452329674,8.672335577914897e-05,0.0104746839503988,0.0587589620077202,9.671571214819486e-05,0.0173474826214443
07068000,0.055560261725218,6.618312063681026e-05,0.008281991266678,0.0145590370525737,7.348614796028564e-06,0.0036305769397708
07067000,0.0145518381679912,8.016388139550986e-06,0.0029446613113926,0.0872085135921309,0.0001917715338527,0.0209744830801311
07071500,0.0098443210382027,3.0831611151649902e-06,0.0019484322320063,0.0308986734381869,3.166644483802591e-05,0.0067824584867787
07057500,0.0459716587197402,6.437030450504073e-05,0.0140001704536588,0.0600888022846362,9.261212272569616e-05,0.0182109646588265
07261000,0.0150834285121832,7.847666049867282e-06,0.0023781327667778,0.0724192182979738,0.0001122737768008,0.0111649467578008
08164000,0.1441259191402709,0.0004103352386574,0.0134619202315787,0.1392515012129641,0.0004133620935802,0.0311579765077178
08164300,0.0412074609264809,4.4269153137152325e-05,0.0104931079320745,0.4436415575411596,0.0033148187161566,0.1674925024594722
08190500,0.0069597906080554,1.339497790971231e-06,0.0006210104025135,0.147917594817827,0.000361586506431,0.0166859424971429
02369800,0.0029691614408048,3.400163218091199e-07,0.0003208001111084,0.0537531568787017,9.555622483820634e-05,0.0153374677338074
11451100,0.0974714950770242,0.0002139576658144,0.0120076672624905,0.0749914573503846,0.0001310509967417,0.0233871839470183
01543000,0.0621006662396649,0.0001061250387423,0.0083331607873535,0.0882640269896898,0.0002657879935333,0.023793098906929
01543500,0.0771684599338497,0.0001865102576313,0.0178868244578341,0.0609553701948349,9.16475744031609e-05,0.0181958423040538
01547700,0.0082584895944756,1.253310799357598e-06,0.0008763237598754,0.0619187882045952,0.000130218153123,0.0078678278087353
01549500,0.081313248948551,0.0001844121816779,0.0146209630820339,0.153494315739551,0.0005771663659767,0.0405067680678919
01552000,0.0210853963079796,1.0453169224471804e-05,0.0052195034720158,0.0880201061649808,0.0001749666590633,0.0165760227121605
01550000,0.0628967002557149,0.0001370392935012,0.0139054350125062,0.1922339593831756,0.000777216742488,0.0532115051657981
11143000,0.0258717870083498,2.120472681694492e-05,0.0044581550595885,0.0532211874969424,9.366346277921064e-05,0.0122730085473297
11151300,0.0100012134617724,3.52020523750791e-06,0.0021397975197305,0.0476737677915621,5.904780009114549e-05,0.002014840004901
11148900,0.0954512168738939,0.000259729583593,0.0179908299853948,0.1322944314406616,0.0004257267500297,0.0381741735118134
11528700,0.0624105966511451,0.0001312146668294,0.0132718038915623,0.1479328543418292,0.0004860298838953,0.0471469627483692
11523200,0.0307886581219942,3.347483808583328e-05,0.0043312825104684,0.0988614070846255,0.000286648110116,0.0274705220940875
11522500,0.0018167185230596,1.9374442049408721e-07,0.0004601078196298,0.0370295181345325,5.314602947633196e-05,0.0061118489075185
11476600,0.0718504179883138,0.0001199246091406,0.0149695282891966,0.0187692624490065,1.153219522700589e-05,0.0037611202732982
11475560,0.1343341917913646,0.000330677119994,0.030497943167745,0.0489784869533345,8.485490190046464e-05,0.0096052843681403
11473900,0.0752809338838665,9.08431915722352e-05,0.0062393956632138,0.1212550443038464,0.0003557559657966,0.0166916840835706
11482500,0.1071791887934931,0.0002306658278538,0.0137103020106487,0.1353700716604483,0.0004236430813609,0.0266020594123462
11481200,0.1599710298451048,0.0006954664439335,0.0446378762926354,0.0988747083589578,0.0003260430579288,0.0233691683394824
11480390,0.1694907035242625,0.0005448285181762,0.0180996963983058,0.0929907107516212,0.0001979283041727,0.0182144516484764
08029500,0.0867088466735123,0.000219280138422,0.0287143403627777,0.0389642006436324,5.611513670251567e-05,0.0075793132386857
08025500,0.0481138394092687,6.445811185116135e-05,0.0114491761961139,0.1680069885817676,0.0006023346631715,0.0479214652900919
06847900,0.0547321822822926,7.663229266367514e-05,0.0180451204388757,0.0583553663433747,0.000101502142492,0.0142465522554825
01487000,0.0037015188165669,4.6616436874423094e-07,0.0003907213415354,0.0836965346577884,0.0001862200470424,0.0241330567696942
01606500,0.0644214618794346,4.931880855775421e-05,0.0098787812227365,0.0243913718144237,1.673886093775228e-05,0.0034993367652589
01605500,0.030398271048469,2.3286671913580087e-05,0.0044348292258741,0.0499938248780873,6.404746960644424e-05,0.0041642331702269
01634500,0.0594487871140257,9.583778806737772e-05,0.0230822595053656,0.0885085254977983,0.0001687843848758,0.0271044325819953
01632000,0.0036972133228902,4.655639479681285e-07,0.000467353265509,0.01578242881183,7.357516261097082e-06,0.0031540511621198
01639500,0.102185727692492,0.000308286791501,0.0391835115077078,0.0882755860900339,0.0001796029820181,0.0104432443135008
01669520,0.1397248685000787,0.0005079506712937,0.028007376929361,0.0523378586949913,5.193392422412455e-05,0.0035323666191952
01664000,0.1750612986188187,0.0007231801360377,0.0282910218200961,0.1137932838736602,0.0003859087711376,0.0273085583902008
01667500,0.0529873355817222,7.365482620489458e-05,0.0120915458214717,0.1642077828512004,0.0004778039814573,0.0258438938860544
01666500,0.049074287605526,6.266988868770065e-05,0.0124592975043387,0.0128448701700228,8.168879316890338e-06,0.0035686945593292
01669000,0.113930138701379,0.0003372501913428,0.0223004426060279,0.116505363480811,0.0002177680494504,0.0132453756367907
02015700,0.3775689708393544,0.0034798064435959,0.0720460440693737,0.1055997823939319,0.0004425792734769,0.0197802028976521
